@relation text
@attribute docs string
@attribute class {work,no_work}

@data
'Schedule meeting for project followup',work
'Buy tickets for Mogwai concert in the AB',no_work
'Buy new halogen spotlight',no_work
'Read chapter on SVM',no_work
'Finish assignment 1 for the advanced databases course due tomorrow',no_work
'Replace batteries of wireless mouse',no_work
'Buy present for my sisters birthday',no_work
'Bring car to the garage for winter tires',no_work
'Appointment with the doctor for a ?u vaccin',no_work
'Team building activity in Antwerp',work
'Play basketball match in Brussels',no_work
'Study the sproutcore documentation',no_work
'Buy new batteries for my camera',no_work
'Dinner with my wifes parents',no_work
'Fix kitchen shelf',no_work
'Create movie ontology with Protege tool',no_work
'Upgrade back-end servers to latest version',work
'Prepare presentation on test driven development due tomorrow',work
'Find holiday destination for next summer vacation',no_work
'Pick up Tom to play tennis',no_work
'Book family holiday',no_work
'Washing the dishes',no_work
'Finish paper on clustering',no_work
'Collect new credit card',no_work
'Organize company pick-nick',work
'Go to Erasmus info lecture',no_work
'Search quality papers for thesis',no_work
'Check Toledo for changed lecture room',no_work
'Ask for product refund',no_work
'Help dad clean his car',no_work
'Return travel guides to the library',no_work
'Check e-bay for bargains on comics',no_work
'Fill out ISP and examination dates by the end of this week',no_work
'Read articles about text classi?ers',no_work
'Fix bug in to-do application',no_work
'Buy new running shoes',no_work
'Write requirement specification for new project',work
'Buy Christmas presents for the kids',no_work
'Pay tuition fee',no_work
'Buy christmas gifts for family reunion',no_work
'Repair brother s bike',no_work
'Buy cinema tickets for next week',no_work
'Study chapter 7 of the Machine Learning course text',no_work
'Get birthday present for girlfriend s sister',no_work
'Give food to pet dinosaur',no_work
'Collect airplane tickets at travel agent',no_work
'Look for a summer job',work
'Go to bank to open savings account',no_work
'Go to the library to get new books',no_work
'Buy new running shoes',no_work
'E-mail Bart and Jos about the running race',no_work
'Create new appointment with thesis promotor',no_work
'Block credit card and request a new one at the bank',no_work
'Clean up mother s laptop',no_work
'Book a suprise city-trip for valentine',no_work
'Take the dog out for a walk',no_work
'Read new book on WordPress blogging',no_work
'Buy new webhosting for personal and school related blogs',no_work
'Sell shares of Dexia',no_work
'Visit grandma in the hospital',no_work
'Take out the garbage',no_work
'Invite Berlusconi and Merkel to dinner',work
'Buy winter tires for the trip to Germany',no_work
'Plan biking trip with Gert',no_work
'Buy pizza and beer at Delhaize',no_work
